# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20250825172417
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
jma/7900879/profiles/R7900879_074.nc,20250820102659,35.336,157.109,P,877,JA,20250820155421
kiost/2903935/profiles/R2903935_034.nc,20250806163625,19.033,128.050,P,844,KO,20250820105551
kiost/2903935/profiles/R2903935_035.nc,20250816184339,19.083,128.183,P,844,KO,20250820105551
kiost/3902470/profiles/R3902470_105.nc,20250818161758,14.433,131.967,P,844,KO,20250819110027
kiost/4903636/profiles/R4903636_115.nc,20250820181909,38.150,136.217,P,844,KO,20250821110034
kiost/4903637/profiles/R4903637_115.nc,20250820062437,39.100,132.917,P,844,KO,20250820110027
kiost/4903764/profiles/R4903764_077.nc,20250819182217,37.917,136.150,P,844,KO,20250820120026
kiost/4903824/profiles/R4903824_035.nc,20250806163144,19.350,129.600,P,844,KO,20250820105552
kiost/4903824/profiles/R4903824_036.nc,20250816180454,19.417,129.650,P,844,KO,20250820105552
kiost/5906968/profiles/R5906968_105.nc,20250820201111,15.667,135.533,P,844,KO,20250821110028
kiost/5907095/profiles/R5907095_064.nc,20250821200549,17.567,161.017,P,844,KO,20250822123026
kiost/5907129/profiles/R5907129_032.nc,20250806163655,16.367,132.100,P,844,KO,20250820105553
kiost/5907129/profiles/R5907129_033.nc,20250816183825,16.333,132.117,P,844,KO,20250820105553
kiost/5907130/profiles/R5907130_034.nc,20250806164055,14.383,132.667,P,844,KO,20250820105554
kiost/5907130/profiles/R5907130_035.nc,20250816183332,14.550,132.717,P,844,KO,20250820105554
kiost/6990599/profiles/R6990599_077.nc,20250818162300,37.133,134.600,P,844,KO,20250819120026
kiost/6990666/profiles/R6990666_034.nc,20250806162844,13.933,126.400,P,844,KO,20250820105555
kiost/6990666/profiles/R6990666_035.nc,20250816183725,13.150,126.867,P,844,KO,20250820105556
kiost/7901012/profiles/R7901012_105.nc,20250823200333,18.767,124.817,P,844,KO,20250824110027
kma/2901806/profiles/R2901806_200.nc,20250818073200,38.140,136.768,P,844,KM,20250819032008
kma/5907070/profiles/R5907070_019.nc,20250818072937,35.243,125.262,P,844,KM,20250819032012
meds/4902438/profiles/R4902438_264.nc,20250824211700,62.969,-34.386,A,844,ME,20250825100835
meds/4902440/profiles/R4902440_250.nc,20250822163600,29.033,-54.850,A,844,ME,20250822153033
meds/4902446/profiles/R4902446_236.nc,20250822171100,48.956,-140.138,P,844,ME,20250822153035
meds/4902468/profiles/R4902468_224.nc,20250822153300,48.726,-29.150,A,844,ME,20250822153029
meds/4902469/profiles/R4902469_224.nc,20250823210600,47.494,-43.633,A,844,ME,20250825100823
meds/4902473/profiles/R4902473_216.nc,20250822164400,50.316,-137.848,P,844,ME,20250822153036
meds/4902474/profiles/R4902474_217.nc,20250822164600,46.018,-128.464,P,844,ME,20250822153037
meds/4902478/profiles/R4902478_224.nc,20250824211900,35.403,-43.854,A,844,ME,20250825100836
meds/4902481/profiles/R4902481_224.nc,20250822163100,38.607,-71.466,A,844,ME,20250822153038
meds/4902485/profiles/R4902485_217.nc,20250822160000,51.548,-131.350,P,844,ME,20250822153039
meds/4902487/profiles/R4902487_224.nc,20250822152600,54.003,-22.327,A,844,ME,20250822153030
